Stock No,v_name,price,chassis,Model,Make,Boby type,Transmission,Model Year,Mileage,Location,Drive,Engine Size,Steering,Color,Fuel,Seats,Doors,Dimension,Weight,Scrap Date,Source,Link
A0308052,2008 TOYOTA BLADE,$2600,AZE156-1025986,BLADE,Toyota,Hatchback ,Automatic,2008,131279km,Durban,2 Wheel Drive,2400,Right hand, ,petrol,5,5,4.26×1.76×1.52 m,0,2023-11-06 11:17:15,ufsauto,https://ufsauto.com/catalog/product/view/id/7190/s/2008-toyota-blade/category/3/
B03010103,2007 HONDA FIT,$2100,GE6-1020464,Fit,Honda,Hatchback ,Automatic,2007,131170km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:17:15,ufsauto,https://ufsauto.com/catalog/product/view/id/7759/s/b03010103-honda-fit/category/3/
A0309231,Toyota Altezza 2004,$2500,GXE10-0126567,ALTEZZA,Toyota, ,Automatic,2004,61996km,Transit,two wheel drive,2000,Right Hand, ,petrol,5,5,4.50×1.72×1.42 m,NA,2023-11-06 11:17:16,ufsauto,https://ufsauto.com/a0309231-toyota-altezza-2004.html
A0309247,Toyota Ractis 2010,$2400,NCP100-2018160,RACTIS,Toyota, ,Automatic,2010,129954km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95×1.69×1.64 m,NA,2023-11-06 11:17:16,ufsauto,https://ufsauto.com/a0309247-toyota-ractis-2010.html
A0309233,Mazda Demio 2014,$3500,DJ5FS-111559,DEMIO,Mazda, ,Automatic,2014,163754km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.91×1.69×1.47 m,NA,2023-11-06 11:17:16,ufsauto,https://ufsauto.com/a0309233-mazda-demio-2014.html
A0309236,Toyota Raum 2005,$2300,NCZ20-0069555,RAUM,Toyota, ,Automatic,2005,141060km,Japan,two wheel drive,1500,Right Hand, ,petrol,5,5,4.04mx1.69mx1.53m,NA,2023-11-06 11:17:17,ufsauto,https://ufsauto.com/a0309236-toyota-raum-2005.html
A0309238,Toyota Sienta 2008,$1900,NCP81-5082545,SIENTA,Toyota, ,Automatic,2008,115915km,Transit,two wheel drive,1500,Right Hand, ,petrol,7,5,4.10×1.69×1.67 m,NA,2023-11-06 11:17:17,ufsauto,https://ufsauto.com/a0309238-toyota-sienta-2008.html
A0309244,Toyota Ractis 2006,$1900,NCP100-0054161,RACTIS,Toyota, ,Automatic,2006,82089km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95×1.69×1.64 m,NA,2023-11-06 11:17:17,ufsauto,https://ufsauto.com/a0309244-toyota-ractis-2006.html
A0309239,Toyota Ractis 2006,$2000,NCP100-0063383,RACTIS,Toyota, ,Automatic,2006,124465km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95×1.69×1.64 m,NA,2023-11-06 11:17:17,ufsauto,https://ufsauto.com/a0309239-toyota-ractis-2006.html
A0309235,Toyota Raum 2005,$2300,NCZ20-0075400,RAUM,Toyota, ,Automatic,2005,188759km,Japan,two wheel drive,1500,Right Hand, ,petrol,5,5,4.04mx1.69mx1.53m,NA,2023-11-06 11:17:18,ufsauto,https://ufsauto.com/a0309235-toyota-raum-2005.html
A0309245,Volkswagen Golf 2010,$2600,1KCAX-AW208458,GOLF,Volkswagen, ,Automatic,2010,176053km,Transit,two wheel drive,1400,Right Hand, ,petrol,5,5,4.21mx1.78mx1.50m,NA,2023-11-06 11:17:18,ufsauto,https://ufsauto.com/a0309245-volkswagen-golf-2010.html
A0309241,Volkswagen Golf 2009,$4200,1KAXX-033477,GOLF,Volkswagen, ,Automatic,2009,100707km,Transit,two wheel drive,2000,Right Hand, ,petrol,5,5,4.22×1.76×1.46 m,NA,2023-11-06 11:17:18,ufsauto,https://ufsauto.com/a0309241-volkswagen-golf-2009.html
B0309038,Honda Fit 2009,$1700,GE6-1151041,FIT,Honda,Hatchback ,Automatic,2009,95248km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52 m,NA,2023-11-06 11:17:18,ufsauto,https://ufsauto.com/b0309038-honda-fit-2009.html
A0309246,Toyota Ractis 2010,$2400,NCP100-2012536,RACTIS,Toyota, ,Automatic,2010,163523km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95×1.69×1.64 m,NA,2023-11-06 11:17:18,ufsauto,https://ufsauto.com/a0309246-toyota-ractis-2010.html
A0309237,Honda Fit 2004,$1800,GD1-2018458,FIT,Honda, ,Automatic,2004,147125km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.84×1.67×1.52 m,NA,2023-11-06 11:17:18,ufsauto,https://ufsauto.com/a0309237-honda-fit-2004.html
A0309232,Toyota Ractis 2010,$2400,NCP100-2017797,RACTIS,Toyota, ,Automatic,2010,89417km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95×1.69×1.64 m,NA,2023-11-06 11:17:18,ufsauto,https://ufsauto.com/a0309232-toyota-ractis-2010.html
A0309249,Toyota Alphard 2002,$3200,ANH10-0007105,ALPHARD,Toyota,Hatchback ,Automatic,2002,125802km,Transit,two wheel drive,2400,Right Hand, ,petrol,5,5,4.82×1.82×1.93 m,NA,2023-11-06 11:17:18,ufsauto,https://ufsauto.com/a0309249-toyota-alphard-2002.html
B0309042,Mazda Demio 2010,$2000,DE3FS-351944,DEMIO,Mazda,Hatchback ,Automatic,2010,160300km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:17:19,ufsauto,https://ufsauto.com/b0309042-mazda-demio-2010.html
B0309044,Honda Fit 2008,$1900,GE6-1131276,FIT,Honda,Hatchback ,Automatic,2008,84365km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:17:19,ufsauto,https://ufsauto.com/b0309044-honda-fit-2008.html
B0309072,Mazda Demio 2010,$2000,DE3FS-311098,DEMIO,Mazda,Hatchback ,Automatic,2010,207861km,Japan,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:17:19,ufsauto,https://ufsauto.com/b0309072-mazda-demio-2010.html
B0309041,Honda Fit 2009,$1800,GE6-1208230,FIT,Honda,Hatchback ,Automatic,2009,163431km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52 m,NA,2023-11-06 11:17:19,ufsauto,https://ufsauto.com/b0309041-honda-fit-2009.html
A0309258,Toyota Ractis 2008,$2400,NCP100-0113635,RACTIS,Toyota,Hatchback ,Automatic,2008,48498km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95×1.69×1.64 m,NA,2023-11-06 11:17:19,ufsauto,https://ufsauto.com/a0309258-toyota-ractis-2008.html
A0309259,Toyota Ractis 2009,$2400,NCP100-0129601,RACTIS,Toyota,Hatchback ,Automatic,2009,82111km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95×1.69×1.64 m,NA,2023-11-06 11:17:20,ufsauto,https://ufsauto.com/a0309259-toyota-ractis-2009.html
B0309051,Honda Fit 2009,$2000,GE6-1197234,FIT,Honda,Hatchback ,Automatic,2009,105475km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:17:20,ufsauto,https://ufsauto.com/b0309051-honda-fit-2009.html
B0309043,Mazda Demio 2010,$2100,DE3FS-280469,DEMIO,Mazda,Hatchback ,Automatic,2010,69371km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:17:20,ufsauto,https://ufsauto.com/b0309043-mazda-demio-2010.html
A0309254,Toyota Sienta 2008,$1900,NCP81-5055894,SIENTA,Toyota,Hatchback ,Automatic,2008,134324km,Japan,two wheel drive,1500,Right Hand, ,petrol,7,5,4.10×1.69×1.67 m,NA,2023-11-06 11:17:20,ufsauto,https://ufsauto.com/a0309254-toyota-sienta-2008.html
A0309253,Toyota Ractis 2010,$2400,NCP100-2002858,RACTIS,Toyota,Hatchback ,Automatic,2010,103200km,Japan,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95×1.69×1.64 m,NA,2023-11-06 11:17:20,ufsauto,https://ufsauto.com/a0309253-toyota-ractis-2010.html
A0309260,Toyota Ractis 2011,$2500,NCP120-2015681,RACTIS,Toyota,Hatchback ,Automatic,2011,133834km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.98×1.69×1.60 m,NA,2023-11-06 11:17:21,ufsauto,https://ufsauto.com/a0309260-toyota-ractis-2011.html
A0309283,Toyota Wish 2004,$2600,ZNE10-0190912,WISH,Toyota,Hatchback ,Automatic,2004,177341km,Japan,two wheel drive,1800,Right Hand, ,petrol,5,5,4.55×1.69×1.59 m,NA,2023-11-06 11:17:21,ufsauto,https://ufsauto.com/a0309283-toyota-wish-2004.html
A0309281,Toyota Ractis 2007,$2100,NCP100-0092399,RACTIS,Toyota,Hatchback ,Automatic,2007,100199km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95×1.69×1.64 m,NA,2023-11-06 11:17:21,ufsauto,https://ufsauto.com/a0309281-toyota-ractis-2007.html
B0309057,Honda Fit 2009,$1700,GE6-1178965,FIT,Honda,Hatchback ,Automatic,2009,93990km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:17:21,ufsauto,https://ufsauto.com/b0309057-honda-fit-2009.html
A0309285,Toyota Probox 2015,$4000,NCP160-0026488,PROBOX,Toyota,Hatchback ,Automatic,2015,169689km,Reserved,two wheel drive,1500,Right Hand, ,petrol,7,5,4.24×1.69×1.52 m,NA,2023-11-06 11:17:21,ufsauto,https://ufsauto.com/a0309285-toyota-probox-2015.html
B0309039,Honda Fit 2008,$1700,GE6-1065891,FIT,Honda,Hatchback ,Automatic,2008,204817km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52 m,NA,2023-11-06 11:17:21,ufsauto,https://ufsauto.com/b0309039-honda-fit-2008.html
A0309267,Honda Fit 2010,$2000,GE6-1396973,FIT,Honda,Hatchback ,Automatic,2010,146658km,Japan,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52 m,NA,2023-11-06 11:17:21,ufsauto,https://ufsauto.com/a0309267-honda-fit-2010.html
B0309077,Mazda Demio 2008,$1800,DE3FS-157257,DEMIO,Mazda,Hatchback ,Automatic,2008,27960km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:17:21,ufsauto,https://ufsauto.com/b0309077-mazda-demio-2008.html
A0309290,Volkswagen Golf 2014,$6800,AUCPT-260055,GOLF,Volkswagen,Hatchback ,Automatic,2014,136634km,Transit,two wheel drive,1400,Right Hand, ,petrol,5,5,4.26×1.80×1.46 m,NA,2023-11-06 11:17:22,ufsauto,https://ufsauto.com/a0309290-volkswagen-golf-2014.html
A0309279,Toyota Wish 2003,$2800,ZNE10-0018799,WISH,Toyota,Hatchback ,Automatic,2003,123827km,Japan,two wheel drive,1800,Right Hand, ,petrol,5,5,4.55×1.69×1.59 m,NA,2023-11-06 11:17:22,ufsauto,https://ufsauto.com/a0309279-toyota-wish-2003.html
A0309288,Volkswagen Golf 2014,$5800,AUCPT-218404,GOLF,Volkswagen,Hatchback ,Automatic,2014,59325km,Transit,two wheel drive,1400,Right Hand, ,petrol,5,5,4.26×1.80×1.46 m,NA,2023-11-06 11:17:22,ufsauto,https://ufsauto.com/a0309288-volkswagen-golf-2014.html
A0309270,Honda Fit 2008,$1900,GE6-1124107,FIT,Honda,Hatchback ,Automatic,2008,147589km,Japan,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52 m,NA,2023-11-06 11:17:22,ufsauto,https://ufsauto.com/a0309270-honda-fit-2008.html
A0309289,Mazda Demio 2010,$1900,DE3FS-309621,DEMIO,Mazda,Hatchback ,Automatic,2010,73405km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88×1.69×1.47 m,NA,2023-11-06 11:17:22,ufsauto,https://ufsauto.com/a0309289-mazda-demio-2010.html
A0309269,Toyota Ractis 2008,$2400,NCP100-0118295,RACTIS,Toyota,Hatchback ,Automatic,2008,137156km,Japan,two wheel drive,1500,Right Hand, ,petrol,5,5,3.96×1.69×1.63 m,NA,2023-11-06 11:17:22,ufsauto,https://ufsauto.com/a0309269-toyota-ractis-2008.html
A0309296,Nissan Caravan 2015,$6600,VW2E26-019680,CARAVAN,Nissan,Hatchback ,Automatic,2015,229236km,Reserved,two wheel drive,2500,Right Hand, ,petrol,5,5,4.57×1.68×2.01 m,NA,2023-11-06 11:17:24,ufsauto,https://ufsauto.com/a0309296-nissan-caravan-2015.html
A0309292,Toyota Vanguard 2007,$6400,ACA33-5144323,VANGUARD,Toyota,Hatchback ,Automatic,2007,176794km,Transit,two wheel drive,2400,Right Hand, ,petrol,7,5,4.57×1.81×1.69 m,NA,2023-11-06 11:17:24,ufsauto,https://ufsauto.com/a0309292-toyota-vanguard-2007.html
B0309078,Honda Fit 2008,$1900,GE6-1063023,FIT,Honda,Hatchback ,Automatic,2008,134237km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:17:24,ufsauto,https://ufsauto.com/b0309078-honda-fit-2008.html
A0309291,Honda Fit 2010,$2000,GE6-1334902,FIT,Honda,Hatchback ,Automatic,2010,87910km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52 m,NA,2023-11-06 11:17:24,ufsauto,https://ufsauto.com/a0309291-honda-fit-2010.html
A0309268,Toyota Wish 2004,$2700,ZNE10-0149014,WISH,Toyota,Hatchback ,Automatic,2004,95477km,Japan,two wheel drive,1800,Right Hand, ,petrol,5,5,4.55×1.69×1.59 m,NA,2023-11-06 11:17:24,ufsauto,https://ufsauto.com/a0309268-toyota-wish-2004.html
B0309079,Honda Fit 2009,$1900,GE6-1198023,FIT,Honda,Hatchback ,Automatic,2009,156578km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:17:24,ufsauto,https://ufsauto.com/b0309079-honda-fit-2009.html
A0309280,Volkswagen Polo 2010,$2900,6RCBZ-009667,POLO,Volkswagen,Hatchback ,Automatic,2010,137383km,Transit,two wheel drive,1200,Right Hand, ,petrol,5,5,3.99×1.68×1.47 m,NA,2023-11-06 11:17:24,ufsauto,https://ufsauto.com/a0309280-volkswagen-polo-2010.html
B0309095,Mazda Demio 2009,$1800,DE3FS-194537,DEMIO,Mazda,Hatchback ,Automatic,2009,164024km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:17:24,ufsauto,https://ufsauto.com/b0309095-mazda-demio-2009.html
B0309093,Mazda Demio 2007,$1800,DE3FS-126642,DEMIO,Mazda,Hatchback ,Automatic,2007,87049km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:17:25,ufsauto,https://ufsauto.com/b0309093-mazda-demio-2007.html
B0309085,Mazda Demio 2010,$1900,DE3FS-311623,DEMIO,Mazda,Hatchback ,Automatic,2010,163993km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:17:25,ufsauto,https://ufsauto.com/b0309085-mazda-demio-2010.html
B0309090,Mazda Demio 2009,$1900,DE3FS-258907,DEMIO,Mazda,Hatchback ,Automatic,2009,13087km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:17:25,ufsauto,https://ufsauto.com/b0309090-mazda-demio-2009.html
A0309265,Audi Q5 2009,$6800,8RCDNF-051294,Q5,Audi,Hatchback ,Automatic,2009,97246km,Japan,two wheel drive,2000,Right Hand, ,petrol,5,5,4.65×1.90×1.66 m,NA,2023-11-06 11:17:25,ufsauto,https://ufsauto.com/a0309265-audi-q5-2009.html
B0309094,Mazda Demio 2009,$1900,DE3FS-189699,DEMIO,Mazda,Hatchback ,Automatic,2009,42843km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:17:27,ufsauto,https://ufsauto.com/b0309094-mazda-demio-2009.html
B0309092,Honda Fit 2009,$1900,GE6-1222738,FIT,Honda,Hatchback ,Automatic,2009,143435km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:17:27,ufsauto,https://ufsauto.com/b0309092-honda-fit-2009.html
A0309350,Mazda Cx-5 2014,$6200,KE2FW-140120,CX-5,Mazda,Hatchback ,Automatic,2014,68061km,Reserved,two wheel drive,2200,Right Hand, ,petrol,5,5,4.54×1.84×1.70m,NA,2023-11-06 11:17:27,ufsauto,https://ufsauto.com/a0309350-mazda-cx-5-2014.html
B0309082,Honda Fit 2008,$1900,GE6-1128832,FIT,Honda,Hatchback ,Automatic,2008,102984km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:17:27,ufsauto,https://ufsauto.com/b0309082-honda-fit-2008.html
B0309089,Honda Fit 2008,$1900,GE6-1129902,FIT,Honda,Hatchback ,Automatic,2008,72167km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:17:27,ufsauto,https://ufsauto.com/b0309089-honda-fit-2008.html
B0309091,Honda Fit 2008,$1900,GE6-1130068,FIT,Honda,Hatchback ,Automatic,2008,111752km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:17:27,ufsauto,https://ufsauto.com/b0309091-honda-fit-2008.html
A0309263,Volkswagen Polo 2010,$2800,WVWZZZ6RZAU063020,POLO,Volkswagen,Hatchback ,Automatic,2010,59488km,Transit,two wheel drive,1200,Right Hand, ,petrol,5,5,3.99×1.68×1.47 m,NA,2023-11-06 11:17:27,ufsauto,https://ufsauto.com/a0309263-volkswagen-polo-2010.html
B0309101,Honda Fit 2004,$1800,GD1-2135344,FIT,Honda,Hatchback ,Automatic,2004,13862km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.84×1.67×1.52 m,NA,2023-11-06 11:17:27,ufsauto,https://ufsauto.com/b0309101-honda-fit-2004.html
B0309084,Honda Fit 2008,$1900,GE6-1052813,FIT,Honda,Hatchback ,Automatic,2008,70063km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:17:28,ufsauto,https://ufsauto.com/b0309084-honda-fit-2008.html
B0309100,Mazda Demio 2007,$1800,DE3FS-116891,DEMIO,Mazda,Hatchback ,Automatic,2007,47205km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:17:28,ufsauto,https://ufsauto.com/b0309100-mazda-demio-2007.html
A0309356,Toyota Alphard 2006,$3400,ANH10-0131572,ALPHARD,Toyota,Hatchback ,Automatic,2006,168600km,Japan,two wheel drive,2400,Right Hand, ,petrol,5,5,4.82×1.82×1.93 m,NA,2023-11-06 11:17:28,ufsauto,https://ufsauto.com/a0309356-toyota-alphard-2006.html
A0309262,Honda Fit 2010,$2100,GE6-1410817,FIT,Honda,Hatchback ,Automatic,2010,82855km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52 m,NA,2023-11-06 11:17:28,ufsauto,https://ufsauto.com/a0309262-honda-fit-2010.html
A0309352,Audi Q5 2012,$6400,8RCDNF-131703,Q5,Audi,Hatchback ,Automatic,2012,91724km,Japan,two wheel drive,2000,Right Hand, ,petrol,5,5,4.65×1.90×1.66 m,NA,2023-11-06 11:17:28,ufsauto,https://ufsauto.com/a0309352-audi-q5-2012.html
A0309348,Toyota Alphard 2007,$3300,ANH10-0170849,ALPHARD,Toyota,Hatchback ,Automatic,2007,225337km,Japan,two wheel drive,2400,Right Hand, ,petrol,5,5,4.82×1.82×1.93 m,NA,2023-11-06 11:17:28,ufsauto,https://ufsauto.com/a0309348-toyota-alphard-2007.html
B0309099,Honda Fit 2005,$1800,GD1-2210266,FIT,Honda,Hatchback ,Automatic,2005,112360km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.84×1.67×1.52 m,NA,2023-11-06 11:17:28,ufsauto,https://ufsauto.com/b0309099-honda-fit-2005.html
D0310005,2007 MAZDA DEMIO,$1950,DE3FS-117364,DEMIO,Mazda,Hatchback ,Automatic,2007,146949km,Japan,2wd,1300,Right hand,Red ,Petrol,5,5,3.88×1.69×1.47m,,2023-11-06 11:17:29,ufsauto,https://ufsauto.com/catalog/product/view/id/7922/s/d0310005-mazda-demio/category/3/
D0310006,2007 MAZDA DEMIO,$1950,DE3FS-112061,DEMIO,Mazda,Hatchback ,Automatic,2007,77297km,Japan,2wd,1300,Right hand,Green ,Petrol,5,5,3.88×1.69×1.47m,,2023-11-06 11:17:29,ufsauto,https://ufsauto.com/catalog/product/view/id/7923/s/d0310006-mazda-demio/category/3/
A0309363,Mazda Cx-5 2015,$6200,KE2FW-201167,CX-5,Mazda,Hatchback ,Automatic,2015,148761km,Reserved,two wheel drive,2200,Right Hand, ,petrol,5,5,4.54×1.84×1.70m,NA,2023-11-06 11:17:30,ufsauto,https://ufsauto.com/a0309363-mazda-cx-5-2015.html
A0309358,Toyota Vitz 2014,$4200,NSP130-2172634,VITZ,Toyota,Hatchback ,Automatic,2014,33100km,Reserved,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88×1.69×1.50 m,NA,2023-11-06 11:17:30,ufsauto,https://ufsauto.com/a0309358-toyota-vitz-2014.html
A0309359,Nissan Serena 2014,$3800,HC26-102543,SERENA,Nissan,Hatchback ,Automatic,2014,114862km,Reserved,two wheel drive,2000,Right Hand, ,petrol,5,5,4.69×1.69×1.86 m,NA,2023-11-06 11:17:30,ufsauto,https://ufsauto.com/a0309359-nissan-serena-2014.html
D0310004,2010 MAZDA DEMIO,$2000,DE3FS-305253,DEMIO,Mazda,Hatchback ,Automatic,2010,141340km,Japan,2wd,1300,Right hand,Pearl White ,Petrol,5,5,3.88×1.69×1.47m,,2023-11-06 11:17:30,ufsauto,https://ufsauto.com/catalog/product/view/id/7921/s/d0310004-mazda-demio/category/3/
A0308017,2008 TOYOTA AXIO,$3300,NZE141-6099023,AXIO,Toyota,Sedan ,Automatic,2008,127670km,Transit,2 Wheel Drive,1500,Right hand, ,petrol,5,5,4.41×1.69×1.46 m,0,2023-11-06 11:17:30,ufsauto,https://ufsauto.com/catalog/product/view/id/7161/s/2008-toyota-axio/category/3/
A0309297,Toyota Probox Van 2007,$2800,NCP50-0066156,PROBOX VAN,Toyota,Hatchback ,Automatic,2007,193021km,Japan,two wheel drive,1300,Right Hand, ,petrol,7,5,4.19×1.69×1.52 m,NA,2023-11-06 11:17:30,ufsauto,https://ufsauto.com/a0309297-toyota-probox-van-2007.html
A0309351,MercedesBenz Cla250 2014,$10500,117344-139985,CLA250,Mercedes Benz,Hatchback ,Automatic,2014,146346km,Reserved,two wheel drive,2000,Right Hand, ,petrol,5,5,4.66×1.78×1.43 m,NA,2023-11-06 11:17:30,ufsauto,https://ufsauto.com/a0309351-mercedes-enz-cla250-2014.html
A0309319,Toyota Ractis 2006,$2000,NCP100-0058859,RACTIS,Toyota,Hatchback ,Automatic,2006,63553km,Japan,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95×1.69×1.64 m,NA,2023-11-06 11:17:31,ufsauto,https://ufsauto.com/a0309319-toyota-ractis-2006.html
A0309315,Honda Vezel 2014,$7800,RU3-1010554,VEZEL,Honda,Hatchback ,Automatic,2014,56630km,Reserved,two wheel drive,1500,Right Hand, ,petrol,5,5,4.29×1.77×1.60 m,NA,2023-11-06 11:17:31,ufsauto,https://ufsauto.com/a0309315-honda-vezel-2014.html
A0309338,Toyota Runx 2002,$3500,ZZE122-0100907,RUNX,Toyota,Hatchback ,Automatic,2002,97171km,Japan,two wheel drive,1800,Right Hand, ,petrol,5,5,4.17×1.69×1.47 m,NA,2023-11-06 11:17:31,ufsauto,https://ufsauto.com/a0309338-toyota-runx-2002.html
A0309324,Toyota Rush 2008,$4300,J210E-0025554,RUSH,Toyota,Hatchback ,Automatic,2008,123724km,Japan,two wheel drive,1500,Right Hand, ,petrol,5,5,3.99×1.69×1.69 m,NA,2023-11-06 11:17:31,ufsauto,https://ufsauto.com/a0309324-toyota-rush-2008.html
A0309308,Nissan Latio 2014,$3600,N17-700711,LATIO,Nissan,Hatchback ,Automatic,2014,67612km,Reserved,two wheel drive,1200,Right Hand, ,petrol,5,5,4.86×1.79×1.47 m,NA,2023-11-06 11:17:31,ufsauto,https://ufsauto.com/a0309308-nissan-latio-2014.html
A0309309,Toyota Alphard 2005,$3400,ANH10-0123800,ALPHARD,Toyota,Hatchback ,Automatic,2005,160100km,Japan,two wheel drive,2400,Right Hand, ,petrol,5,5,4.84×1.82×1.93 m,NA,2023-11-06 11:17:32,ufsauto,https://ufsauto.com/a0309309-toyota-alphard-2005.html
A0309337,Mazda Demio 2012,$2400,DEJFS-138072,DEMIO,Mazda,Hatchback ,Automatic,2012,179571km,Japan,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.47 m,NA,2023-11-06 11:17:32,ufsauto,https://ufsauto.com/a0309337-mazda-demio-2012.html
A0309310,Toyota Runx 2003,$3200,NZE121-5049433,RUNX,Toyota,Hatchback ,Automatic,2003,71150km,Japan,two wheel drive,1500,Right Hand, ,petrol,5,5,4.17×1.69×1.47 m,NA,2023-11-06 11:17:32,ufsauto,https://ufsauto.com/a0309310-toyota-runx-2003.html
A0309334,Toyota Wish 2004,$2800,ZNE10-0198612,WISH,Toyota,Hatchback ,Automatic,2004,205922km,Japan,two wheel drive,1800,Right Hand, ,petrol,5,5,4.55×1.69×1.59 m,NA,2023-11-06 11:17:32,ufsauto,https://ufsauto.com/a0309334-toyota-wish-2004.html
A0309328,Toyota Alphard 2005,$3400,ANH10-0120319,ALPHARD,Toyota,Hatchback ,Automatic,2005,103832km,Japan,two wheel drive,2400,Right Hand, ,petrol,5,5,4.84×1.82×1.93 m,NA,2023-11-06 11:17:32,ufsauto,https://ufsauto.com/a0309328-toyota-alphard-2005.html
A0309340,Nissan Note 2014,$3300,E12-203285,NOTE,Nissan,Hatchback ,Automatic,2014,138093km,Reserved,two wheel drive,1200,Right Hand, ,petrol,5,5,4.10×1.69×1.52 m,NA,2023-11-06 11:17:32,ufsauto,https://ufsauto.com/a0309340-nissan-note-2014.html
B0309098,Honda Fit 2009,$1700,GE6-1189258,FIT,Honda,Hatchback ,Automatic,2009,117802km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:17:33,ufsauto,https://ufsauto.com/b0309098-honda-fit-2009.html
A0309311,Honda Fit 2010,$1900,GE6-1350154,FIT,Honda,Hatchback ,Automatic,2010,49542km,Japan,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52 m,NA,2023-11-06 11:17:33,ufsauto,https://ufsauto.com/a0309311-honda-fit-2010.html
A0309301,Nissan Serena 2014,$3800,HC26-108875,SERENA,Nissan,Hatchback ,Automatic,2014,160745km,Reserved,two wheel drive,2000,Right Hand, ,petrol,5,5,4.69×1.69×1.86 m,NA,2023-11-06 11:17:33,ufsauto,https://ufsauto.com/a0309301-nissan-serena-2014.html
